,Age,Height,Weight,FCVC,NCP,CH2O,FAF,TUE,Gender_Male,family_history_with_overweight_yes,FAVC_yes,CAEC_Frequently,CAEC_Sometimes,CAEC_no,SMOKE_yes,SCC_yes,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking
1974,-0.9738841851938371,1.2939995385286023,2.4942286727315435,1.0961430172737991,0.41181558288142717,0.23512267529029054,1.1667290891564188,0.48927933107465127,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1674,0.5406460336331509,-0.06190363795545122,0.5132640940370774,0.6642912174866009,-0.28276774720825704,-1.657016336049386,-0.175728332771482,-0.9832429232308704,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
54,-0.3771296126015891,-1.087800928050295,-1.2041872516080598,1.0961430172737991,1.6849535420170152,1.6167901383091394,1.1669219976726282,-1.0676153830958797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2025,-0.47075684476735824,1.0035479643005505,1.9777133510007405,1.0961430172737991,0.41181558288142717,1.09774285392873,0.3655788450685074,0.4143450403858498,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
585,-1.087573148545311,0.11276837798449393,-1.396255818063747,-0.7692647504269601,0.794604880502888,-1.140396579169713,-1.103514783850598,0.5780985098784772,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
56,-0.3771296126015891,-0.003824162877492689,-0.6279815522409979,-0.79816815022059,0.41181558288142717,-1.657016336049386,-1.1856208829263843,0.5780985098784772,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
610,-0.40820884809799135,-0.3072617787523149,-1.396986907855104,1.0570880039335673,0.41181558288142717,1.5773194905510362,-0.07393497859940312,0.9759580720744928,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
634,-0.22261724585735446,0.10597184366686119,-1.3931830667238758,-0.79816815022059,0.41181558288142717,1.1025438911233767,-0.7466528492067728,2.2238124028528343,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1582,0.8964535579873392,0.6440904292015948,1.2305645915613126,-0.20614286966590362,0.41181558288142717,0.3204740838832915,0.0808941022728999,0.6368685987104846,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2084,0.1061711644613699,-0.3448757725038121,1.0067315335166176,1.0961430172737991,0.41181558288142717,1.401830368299522,-1.0499156231304705,-1.0205759428929935,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1821,-0.5949849421420896,0.3893992484565933,1.7124560585405686,1.0961430172737991,0.41181558288142717,-0.261242040932526,0.5359817598103761,0.516114341813491,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1936,-0.25693598763491654,-0.4220765977194175,1.321445751978577,1.0961430172737991,0.41181558288142717,-0.16679599795375685,-0.9298347768760552,0.20916236935148583,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
703,-0.23256598812728238,0.3463762106468859,-1.2105033880022418,1.0961430172737991,0.41181558288142717,-0.014269354313393467,0.29595180970285867,-0.38116178691398783,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1860,0.13152108139889598,-0.16893550374861319,0.7096290806695252,1.0961430172737991,0.41181558288142717,-0.9296109124149021,-0.9215691174650705,0.43358343579472,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
914,-0.5316419793458238,-0.9516968054151975,-0.6485921227976513,-0.79816815022059,-1.8039180733352942,1.6167901383091394,-0.009349442626878092,-1.0676153830958797,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
451,-0.8406667128342931,-0.003824162877492689,-0.8200501186966852,-0.79816815022059,0.41181558288142717,-0.02011309887012319,-0.009349442626878092,-1.0676153830958797,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
583,-0.41029553761087256,-0.27423300671749934,-1.3983596218995626,0.9633309670096004,0.41181558288142717,1.276435395815404,-0.4434594752980527,1.1810140231390978,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1087,0.5758716084911345,-0.4569047711844212,-0.3206718459118983,0.9787544485353395,-1.456090417209656,-0.1326632916520951,-0.5680760242262629,-0.4555069120291043,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1149,-1.0432236184310806,0.14358583741835837,-0.11762644564212862,-0.7793159654816855,0.050379355110588483,-0.5756551409234444,-0.009349442626878092,-0.07240282059749682,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1186,1.6305785863324826,0.5647866890615538,-0.06008258789086495,0.39837349872724104,0.38905187617208303,1.2543584818555673,1.95236431294678,0.4220535642605417,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1738,0.2947142619315552,1.40878183819275,1.2065425375409862,-0.6677751353172815,0.41181558288142717,0.8701019945406843,0.2470694974583323,-1.0046618895479316,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1481,2.2948002113017676,-1.444093250994944,-0.2438444193296234,-0.7499029959840008,-2.075712657403396,-0.11632372353857144,1.147237095119216,-1.0676153830958797,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1941,0.24091985437534952,-0.8832870317651423,0.9384294543936107,1.0961430172737991,0.41181558288142717,0.9918172085476227,-1.1856208829263843,-0.44110033261000686,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1044,-0.9102842683316755,-1.6818635544355989,-0.533181808930905,1.0961430172737991,0.4306682097803069,-0.02011309887012319,1.1640154309436481,0.5780985098784772,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
730,-1.0066907144380735,1.3960451112019703,-1.0146918277371795,0.8328148218804045,1.6849535420170152,-0.02011309887012319,1.1669219976726282,-1.0546603233303855,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1558,0.36053019515756246,0.6025307600248707,0.9964451861989431,-1.8811666820999748,0.41181558288142717,0.17260442995270273,-0.6147504749773472,0.07936162318481245,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
845,-0.46126731325139414,-0.9685634838812875,-0.700665445225411,-0.8411728023450475,1.118374048614741,0.33666141999575766,-0.0350862617406313,-0.3109836093758823,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
997,-0.22261724585735446,-0.3436617185268173,-0.2262377627386236,-0.79816815022059,-0.5352475552983131,-1.4231470598438731,-0.23628043397522,1.5840756869508053,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1965,-0.11250539830837611,0.46121270914929263,1.7846723798068012,1.0961430172737991,0.41181558288142717,1.382377410228883,0.045303657303757766,-0.10295879044835171,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
622,-0.9941373572019382,-0.003824162877492689,-1.396255818063747,-2.685724204091694,0.7151508867491542,-1.6330618940765045,-0.2638051856782284,0.5780985098784772,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
990,-0.35320275456177735,-2.370340557067454,-0.9593433137005041,-0.79816815022059,0.3905503595499853,-0.9144744681807055,-0.7986746299254588,-0.2292953088703142,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
947,-0.3400719846111188,-1.0884513141094003,-0.8037649322566139,1.0856864196292297,0.41181558288142717,-0.5004328895621084,-0.2631699991004667,-0.8191636023874339,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
480,-0.9951790795785277,-1.4129939576021362,-1.396255818063747,-0.79816815022059,0.41181558288142717,-1.657016336049386,-1.1856208829263843,0.5780985098784772,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1139,-0.36367838400230296,0.9981497600099888,0.14024388975215804,-0.9786353865254452,-0.08672487170872278,-1.32280161759831,-1.1856208829263843,2.051525906825135,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
424,1.322506421584992,0.42976654319162916,-0.3974992724941732,-0.79816815022059,0.41181558288142717,-1.657016336049386,-1.1856208829263843,2.2238124028528343,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
423,1.322506421584992,1.622140984881714,0.25553385345516355,-0.79816815022059,0.41181558288142717,-1.657016336049386,-0.009349442626878092,0.5780985098784772,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
41,-0.22261724585735446,-0.22061951591205362,-1.0121186851523725,-0.79816815022059,1.6849535420170152,-0.02011309887012319,-1.1856208829263843,-1.0676153830958797,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1625,0.13915785512522968,0.9392031035198912,1.1016097560429643,-0.7990584764693123,0.41181558288142717,0.16306946859613394,0.5235509232292908,0.3304235061275155,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1411,0.2427628778858749,0.8335587279861494,0.7722892224803223,1.0961430172737991,0.41181558288142717,-0.16517710065218671,1.0623467615442406,0.6314064742997025,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
782,1.2596398204153982,0.23359926799830655,-0.5223859805338503,-0.79816815022059,0.41181558288142717,-1.657016336049386,-1.1856208829263843,1.1363773252199543,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12,-0.3771296126015891,-0.545812545463895,-1.1657735383169223,1.0961430172737991,0.41181558288142717,1.6167901383091394,1.1669219976726282,-1.0676153830958797,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
232,4.103729022981216,-1.1961986045675754,-1.396255818063747,1.0961430172737991,0.41181558288142717,1.6167901383091394,1.1669219976726282,-1.0676153830958797,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1259,-0.24347363414522488,-0.7396492706120952,-0.16701699274734846,0.3152871166097694,-1.5206767058766044,-0.16471058322959048,-1.1856208829263843,-0.8558432736340463,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1112,0.4494721488265463,1.462482047139412,0.4317859576003581,0.9511012941122566,-1.7040976916492685,-0.11162417434463003,1.0867343973159704,0.5780985098784772,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
713,-0.5548004473858165,-1.9015856447361263,-1.7035655243928467,0.8430308420067012,-1.8462957434430813,-1.657016336049386,-1.015120337654971,-1.0676153830958797,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
858,0.24819383306456808,0.4942631607194099,-0.24313103826009388,-0.8112370029651337,0.6296265712062621,0.576534857275244,0.2550093296803537,-1.0310064775466652,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2069,-0.024094658156259368,-0.5379428741487404,1.0535479392804847,1.0961430172737991,0.41181558288142717,1.2098068864492595,-0.8034350004443508,-0.21716968890687907,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
295,-1.304203813066997,-0.4374148689466145,-1.0889461117346475,-0.79816815022059,-2.1344603353897487,-1.657016336049386,-1.1856208829263843,0.5780985098784772,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1197,1.3459776226552749,-0.16504402716164285,-0.09069297787775375,-0.79816815022059,-0.25796829290225487,0.7210586809890381,-0.08840429358652735,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2000,-0.8442254416651463,0.6367085474307688,1.8267934773950936,1.0961430172737991,0.41181558288142717,1.39156534809917,0.5281277954034962,0.1542004624678214,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1770,0.13727295876331694,0.7746554305666599,1.0624074476316727,-1.6916560042815008,0.41181558288142717,0.10978008370976249,0.6051688696573526,-0.6914084785897276,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1938,-0.46775142472181613,0.21188721339189553,1.8261181259017218,1.0961430172737991,0.41181558288142717,0.6633267407169627,0.6448398002528937,0.37063323367455797,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1913,0.24091985437534952,-0.7458387779412305,0.9695919646816333,1.0961430172737991,0.41181558288142717,0.8867427528498485,-1.1856208829263843,-0.651850453744303,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
467,-0.3771296126015891,0.42976654319162916,-0.4359129857853107,1.0961430172737991,0.41181558288142717,-1.657016336049386,-0.009349442626878092,-1.0676153830958797,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1595,0.0003457989906101025,1.875444675367293,1.362986610427606,0.5698294968083253,-0.02253198267114724,0.5948829056607857,0.3429073893281747,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
483,-0.9951790795785277,-2.1717776932230994,-1.0889461117346475,-0.79816815022059,0.41181558288142717,-1.657016336049386,-1.1856208829263843,-1.0676153830958797,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
152,2.0950682553061655,-2.1717776932230994,-1.0121186851523725,-0.79816815022059,-2.1344603353897487,-0.02011309887012319,-1.1856208829263843,-1.0676153830958797,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,-0.3771296126015891,-0.003824162877492689,-0.7816364054055478,1.0961430172737991,0.41181558288142717,-0.02011309887012319,1.1669219976726282,0.5780985098784772,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
85,-0.22261724585735446,-0.545812545463895,-1.0697392550890787,-0.79816815022059,0.41181558288142717,-0.02011309887012319,-1.1856208829263843,-1.0676153830958797,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
747,0.11601622893321237,1.2284189442356463,-0.02727600908769491,-1.8396263325079902,1.6664191996079192,0.2217328068101644,-1.1305290337485165,0.5780985098784772,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5,0.7044569546080535,-0.871005575015734,-1.2810146781903347,-0.79816815022059,0.41181558288142717,-0.02011309887012319,-1.1856208829263843,-1.0676153830958797,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2081,-0.44324329115831285,0.5497302517933026,1.824544431309324,1.0961430172737991,0.41181558288142717,1.20522192048192,0.4929619844243022,0.4181762623286941,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
998,0.03693370938617817,-0.003824162877492689,-0.06377806393689861,-0.79816815022059,0.41181558288142717,0.01331901284602643,-1.1856208829263843,0.5780985098784772,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
203,0.7044569546080535,-0.11222183939477315,0.1402927135817512,-0.79816815022059,0.41181558288142717,1.6167901383091394,-0.009349442626878092,-1.0676153830958797,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
887,-0.7742691950598605,1.227215730026305,-0.007795838872059783,0.4202205894219539,1.4576487639309066,0.6299404622914541,1.2188720258334558,-0.2913930311939156,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
911,-0.44337091837324355,-1.0778933804166169,-0.7025463342829982,-1.2398286932330744,0.8224305837377556,0.9886858126548986,-0.07632869098041263,-0.6447047640210083,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1369,-0.983087559806591,-0.8384971118282019,-0.15153334684881,-0.15333515724966226,0.41181558288142717,-0.5844436744038598,-0.001251990031856421,-0.1648771299576189,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
344,-0.9951790795785277,1.838936337916275,3.3286309167461603,1.0961430172737991,0.41181558288142717,-0.02011309887012319,1.1669219976726282,0.5780985098784772,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1874,0.0013723791552590178,-0.7077369946454073,1.0344636223803148,1.0961430172737991,0.41181558288142717,0.9260791745425032,-0.9910397087291594,-0.30532729072572945,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
80,-0.8406667128342931,-0.7626078984984559,-1.0889461117346475,1.0961430172737991,0.41181558288142717,-0.02011309887012319,-1.1856208829263843,-1.0676153830958797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
210,-0.6861543460900584,1.0801526022953118,1.0622218325690502,-0.79816815022059,0.41181558288142717,-0.02011309887012319,-1.1856208829263843,0.5780985098784772,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2006,0.24091985437534952,-0.6419396049994178,0.979313745655068,1.0961430172737991,0.41181558288142717,0.990512596667591,-1.1856208829263843,-0.737848878935571,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
905,-0.6381102707746064,1.6159081184819706,-0.043013070252814985,-0.5204659216882475,0.41181558288142717,0.1437605580103675,0.19198117709478535,0.3045166780243131,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
93,-0.6861543460900584,-1.087800928050295,-1.1273598250257848,1.0961430172737991,0.41181558288142717,-0.02011309887012319,-0.009349442626878092,-1.0676153830958797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1398,-0.24616214932657432,-0.3383827516804268,-0.029942074444952692,-0.6563922195118074,-1.1491584986073708,0.6809250874198769,-1.1443443418148342,0.5780985098784772,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
217,-0.5316419793458238,0.10457351363978777,-0.4359129857853107,-0.79816815022059,0.41181558288142717,1.6167901383091394,2.3431934379721344,0.5780985098784772,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1551,2.4813816197637686,0.5176011804735811,0.8435752788517842,-0.19680202129898877,1.3467100684477493,-1.657016336049386,0.7300983067886825,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
522,-0.6468256953331815,-1.4186306367810357,-1.729511759725639,-0.05433845563640553,-2.1344603353897487,-1.657016336049386,-1.1856208829263843,0.14736416695640575,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
531,-0.22261724585735446,1.9774577287377062,-0.8543878296979265,1.0961430172737991,0.41181558288142717,1.361068203887284,0.5656626170634533,-1.052385946730295,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
741,-0.7734987963992733,-1.8932932224825554,-1.7035655243928467,1.0961430172737991,-2.1344603353897487,-0.40633223316638445,-1.1856208829263843,-0.1445558548071715,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
50,-0.5316419793458238,-0.9794032515330144,-1.2233941082536286,1.0961430172737991,0.41181558288142717,1.6167901383091394,-1.1856208829263843,0.5780985098784772,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1887,0.23593374030051298,-1.0509023589638131,0.7177241177125067,1.0961430172737991,0.41181558288142717,-0.1519280058504577,-1.1537427506228273,-0.16883013472854333,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2014,-0.8497937583378747,0.499260293606857,1.8180755235773824,1.0961430172737991,0.41181558288142717,1.3956985287730483,0.5807235965850482,0.22730801073542126,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1889,0.24091985437534952,-0.7744340850064907,0.7885597348819168,1.0961430172737991,0.41181558288142717,1.104151330102287,-1.1856208829263843,-0.17759356120863182,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
411,-0.6861543460900584,-1.087800928050295,-0.8200501186966852,1.0961430172737991,0.41181558288142717,-0.02011309887012319,-1.1856208829263843,-1.0676153830958797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2077,-0.7843718316470653,1.1706646621872394,2.464955425690605,1.0961430172737991,0.41181558288142717,0.48008197092769284,0.8545325336436463,0.35270647223838825,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
334,-0.9951790795785277,-2.713766075809502,-1.2810146781903347,-0.79816815022059,0.41181558288142717,-0.02011309887012319,-0.009349442626878092,2.2238124028528343,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1922,0.17380926202839206,-0.6282814977582402,0.7160405983138095,1.0961430172737991,0.41181558288142717,-1.3229980459867712,-1.0740503605425358,-0.07403866020711324,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
94,-0.0681048791131198,-1.087800928050295,-1.473083244646022,1.0961430172737991,0.41181558288142717,-0.02011309887012319,1.1669219976726282,-1.0676153830958797,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2061,0.2354791649175513,-0.828318570003229,0.9079624627984376,1.0961430172737991,0.41181558288142717,0.7520485330753158,-1.1855079608681154,-0.354259301905536,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1353,-0.8354081934568864,0.029757437307561255,0.4589978863723799,-0.79816815022059,-0.36256676134891674,-0.02011309887012319,-1.1856208829263843,0.7753817542265642,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1182,-0.6192942182895934,0.20583862304223066,-0.2134663554807191,-0.3900122888275791,-0.7133901110924014,-0.33119019006367023,1.0617362766667253,0.5316005095463797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1162,2.6734594966479617,-0.2356867929479556,-0.2496352097808355,0.5906063016934039,0.41181558288142717,-1.161699237898364,-1.1856208829263843,0.7481813950034839,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1193,-0.7532905874898954,0.056705099689757024,-0.31968749450881273,-0.9184966898910009,0.20478807307047073,0.24177013933647568,0.5502875730672987,-0.0036383112934562263,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1009,-0.22261724585735446,0.9919927719838083,0.1402927135817512,-0.6697016497746233,0.41181558288142717,-1.5226527707287631,-1.1856208829263843,2.0960457590578767,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1531,-0.182434605249482,1.6113337365329399,1.3470496827122318,1.0961430172737991,-0.10364487518563477,0.0683975329706341,-0.20311546071597547,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1051,-0.5273678582569449,0.28639977622987456,-0.1342213234387534,-0.29433252606860516,0.01396251692747403,-0.02011309887012319,1.422431679934487,-0.0003337177963637014,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1401,2.2695576804591293,-1.8179351577677414,-0.337944764161825,-0.79816815022059,0.41181558288142717,-1.3509219783098125,-1.1856208829263843,-1.0676153830958797,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
502,-0.3925623077920031,1.55080447396569,3.0235211253635303,1.0961430172737991,0.41181558288142717,0.6453551800759711,-1.0676173320355378,-0.27895472559081536,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2068,-0.03776374919265489,-0.031779923651298066,1.080752070068709,1.0961430172737991,0.41181558288142717,1.4689368534109226,-0.7610951099507701,-0.12316157419850483,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
